songID,action,nPeaks,nHashes,densityPerSec,durationSec,elapsedSec,errMsg
44,extracted,2950,15763,11.9471409884133,246.921,0.1494414,
45,extracted,2821,16350,12.9492993159846,217.849625,0.1127601,
46,extracted,2700,14972,12.4176896888334,217.43175,0.1084338,
47,extracted,2786,14623,11.7371485385439,237.366,0.1107876,
48,extracted,2235,12558,12.8440617405715,174.010375,0.0885692,
49,extracted,2628,13916,12.0606474337278,217.89875,0.1026736,
50,extracted,2814,15629,12.4917598332656,225.2685,0.1074721,
71,extracted,2460,13337,12.612304302603,195.047625,0.0973987,
72,extracted,2488,13345,11.7986196610861,210.872125,0.0949146,
73,extracted,3022,16350,12.2295261918552,247.106875,0.1167821,
74,extracted,4446,23812,12.7085396755978,349.8435,0.1609992,
75,extracted,2048,10705,12.0138881250665,170.469375,0.0863518,
76,extracted,2031,10223,12.1787597273421,166.76575,0.0864426,
77,extracted,2211,12055,11.9420317252415,185.144375,0.0907324,
78,extracted,1948,8612,9.96357642780467,195.512125,0.0954928,
79,extracted,1917,9935,12.1453834713179,157.83775,0.080885,
80,extracted,2378,11981,11.8876224755049,200.04,0.0982707,
81,extracted,1868,9694,11.8506300405224,157.62875,0.0806729,
82,extracted,2164,11812,12.2917006880001,176.05375,0.0887581,
83,extracted,2593,14807,13.2791685284218,195.26825,0.0993097,
84,extracted,2808,14775,11.826357235589,237.43575,0.1142771,
85,extracted,3316,16402,11.50241143928,288.287375,0.1325291,
86,extracted,3299,17680,12.7829447076613,258.07825,0.1223185,
87,extracted,2249,12895,12.8159193206822,175.484875,0.0870677,
88,extracted,2202,12054,12.7728718587153,172.396625,0.0869727,
89,extracted,2447,12326,11.093581408844,220.578,0.1028104,
90,extracted,1451,7190,11.5517774989128,125.608375,0.0669987,
91,extracted,2910,16564,12.8063794252972,227.2305,0.1105521,
92,extracted,2375,12106,11.6395679147347,204.045375,0.0983362,
93,extracted,2778,13259,10.5538491346642,263.2215,0.1246713,
94,extracted,1841,8716,11.9020104441596,154.67975,0.0765069,
95,extracted,2218,9843,11.3994011202815,194.571625,0.0935915,
96,extracted,2203,10557,11.8062789521458,186.595625,0.0905014,
97,extracted,2206,10726,11.0354832557427,199.900625,0.1023968,
98,extracted,2198,10965,11.8287946119249,185.81775,0.0893495,
99,extracted,2823,15901,11.8924435274807,237.377625,0.1157318,
100,extracted,2638,12753,10.9271113416933,241.417875,0.1103462,
101,extracted,2849,15792,12.5803520864772,226.46425,0.1067145,
102,extracted,2810,15429,12.0151450689802,233.8715,0.1107685,
103,extracted,3143,16411,11.2376674599716,279.684375,0.1295259,
104,extracted,3741,21212,13.012270090692,287.497875,0.1371002,
105,extracted,4277,23527,12.5187739533692,341.646875,0.1562241,
106,extracted,2280,12156,12.520421191362,182.1025,0.0963965,
107,extracted,2538,13807,12.7622743549564,198.867375,0.0980907,
108,extracted,2848,14214,11.681245151827,243.809625,0.1156507,
109,extracted,2807,14835,12.6431403813098,222.017625,0.1090369,
110,extracted,2169,11685,12.1139938550384,179.049125,0.0931611,
111,extracted,2434,12846,12.8720581410876,189.09175,0.0991952,
112,extracted,2432,12265,11.4868897958798,211.719625,0.106534,
113,extracted,3175,17255,12.8348234024308,247.373875,0.1295259,
114,extracted,2969,16220,12.1653716118452,244.053375,0.1248974,
115,extracted,2991,17057,12.4793275933016,239.676375,0.1216292,
116,extracted,3480,19639,12.5242195643245,277.861625,0.1447047,
117,extracted,3602,18978,11.9464911949766,301.511125,0.1507402,
118,extracted,2954,16304,12.4309268751989,237.633125,0.1199847,
119,extracted,2259,11215,12.0651083236029,187.234125,0.1017967,
120,extracted,4079,22902,12.7042364065605,321.074,0.1916693,
