songID,action,nPeaks,nHashes,densityPerSec,durationSec,elapsedSec,errMsg
85,extracted,4251,58562,14.7457029639262,288.287375,0.1719752,
86,extracted,3960,57270,15.3441834017396,258.07825,0.1516644,
87,extracted,2700,40405,15.385941380988,175.484875,0.1075395,
88,extracted,2578,36755,14.9538890335005,172.396625,0.1053186,
89,extracted,3071,42426,13.9225126712546,220.578,0.1340411,
90,extracted,1873,27076,14.9114260892237,125.608375,0.0759555,
91,extracted,3475,51066,15.292841409934,227.2305,0.1386129,
92,extracted,2880,38771,14.1145076187098,204.045375,0.125315,
93,extracted,3787,53437,14.3871226324597,263.2215,0.162045,
94,extracted,2368,34127,15.3090498271429,154.67975,0.0921276,
95,extracted,2789,37190,14.3340530768554,194.571625,0.1238744,
96,extracted,2856,40791,15.3058250963815,186.595625,0.1077282,
97,extracted,2711,35703,13.5617384888116,199.900625,0.1162115,
98,extracted,2798,39820,15.0577649336514,185.81775,0.1119897,
99,extracted,3527,53134,14.8581821896651,237.377625,0.1371745,
100,extracted,3252,42189,13.4704192885469,241.417875,0.1421285,
101,extracted,3524,52304,15.5609549851687,226.46425,0.1334835,
102,extracted,3590,55161,15.3503098923982,233.8715,0.1366069,
103,extracted,3975,56534,14.2124493011095,279.684375,0.1566279,
104,extracted,4444,64607,15.4575055554758,287.497875,0.1758498,
105,extracted,5301,79286,15.5160207451041,341.646875,0.2500423,
106,extracted,2671,37110,14.6675635974245,182.1025,0.1258051,
107,extracted,3097,44931,15.5731929382585,198.867375,0.1394896,
108,extracted,3475,46143,14.2529237719799,243.809625,0.1414541,
109,extracted,3413,48481,15.3726534098363,222.017625,0.1287112,
110,extracted,2758,42690,15.4035938461023,179.049125,0.1049688,
111,extracted,2889,40966,15.2782974402638,189.09175,0.1142057,
112,extracted,2988,40062,14.1130044038194,211.719625,0.1247058,
113,extracted,3746,55105,15.1430703828365,247.373875,0.141896,
114,extracted,3537,52328,14.4927313543605,244.053375,0.1444338,
115,extracted,3530,51672,14.7281933815963,239.676375,0.1529095,
116,extracted,4232,63288,15.2306026425923,277.861625,0.1719145,
117,extracted,4481,63704,14.861806508798,301.511125,0.1888111,
118,extracted,3721,57476,15.6585913685224,237.633125,0.1481969,
119,extracted,2730,36513,14.580675397714,187.234125,0.1364538,
120,extracted,4822,70844,15.0183446806655,321.074,0.3835444,
