songID,sourcePath,action,fsIn,nChannelsIn,rmsDbfsIn,gainDb,peakAfter,clipGuard,durationSec,elapsedSec,message
93,"opm/051 - SUGARCANE - Paalam, Leonora (Official Lyric Visualizer).wav",skipped,0,0,NaN,NaN,NaN,0,263.2215,0.0218651,up to date
94,"opm/054 - O Side Mafia - Get Low (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,154.67975,0.0144843,up to date
95,"opm/060 - Hev Abi - Para Sa Streets (Official Lyric Video) (Prod. Noane).wav",skipped,0,0,NaN,NaN,NaN,0,194.571625,0.0159353,up to date
96,"opm/062 - Shanti Dope - Bad Type (Official Lyric Video).wav",skipped,0,0,NaN,NaN,NaN,0,186.595625,0.017882,up to date
97,"opm/063 - MATEO - Lalim (Official Lyric Video with Chords).wav",skipped,0,0,NaN,NaN,NaN,0,199.900625,0.0171635,up to date
98,"opm/065 - Jan Roberts - Hirap Kalimutan (Official Lyric Video).wav",skipped,0,0,NaN,NaN,NaN,0,185.81775,0.0166194,up to date
99,"opm/066 - Cup of Joe - Misteryoso  (Official Lyric Video).wav",skipped,0,0,NaN,NaN,NaN,0,237.377625,0.019736,up to date
100,"opm/067 - juan karlos - Through the Years (From ＂Lolo and the Kid＂) Official Audio.wav",skipped,0,0,NaN,NaN,NaN,0,241.417875,0.0218381,up to date
101,"opm/071 - James Reid - Sandal (Official Lyric Video).wav",skipped,0,0,NaN,NaN,NaN,0,226.46425,0.0191992,up to date
102,"opm/072 - Dilaw - Yiee (Official Music Video and Lyric Visualizer).wav",skipped,0,0,NaN,NaN,NaN,0,233.8715,0.0195643,up to date
103,"opm/074 - Moonstar88 - Migraine (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,279.684375,0.0240496,up to date
104,"opm/076 - BINI - Karera (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,287.497875,0.0246769,up to date
105,"opm/077 - December Avenue - Huling Sandali (Lyric Video).wav",skipped,0,0,NaN,NaN,NaN,0,341.646875,0.027417,up to date
106,"opm/078 - Hev Abi - Sumugal feat. Unotheone, LK.wav",skipped,0,0,NaN,NaN,NaN,0,182.1025,0.0163197,up to date
107,"opm/082 - Nateman - IMMA FLIRT ft. Lucky (Official Lyric Video).wav",skipped,0,0,NaN,NaN,NaN,0,198.867375,0.0181569,up to date
108,"opm/083 - Parokya ni Edgar - Gitara (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,243.809625,0.0205209,up to date
109,"opm/084 - Hev Abi - Alam Mo Ba Girl (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,222.017625,0.018516,up to date
110,"opm/085 - YB Neet - ILY ft. Bugoy Na Koykoy (Lyric Video).wav",skipped,0,0,NaN,NaN,NaN,0,179.049125,0.0147498,up to date
111,"opm/086 - Al James - Pa-Umaga (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,189.09175,0.016958,up to date
112,"opm/087 - BINI - ‘First Luv’ Official Music Video.wav",skipped,0,0,NaN,NaN,NaN,0,211.719625,0.01796,up to date
113,"opm/091 - Up Dharma Down - Oo (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,247.373875,0.0202725,up to date
114,"opm/092 - rhodessa - Kisame (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,244.053375,0.0199401,up to date
115,"opm/093 - Hale - Kung Wala Ka (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,239.676375,0.0189791,up to date
116,"opm/095 - Ben&Ben - Lifetime (Reimagined).wav",skipped,0,0,NaN,NaN,NaN,0,277.861625,0.023177,up to date
117,"opm/096 - SB19 - DAM_ Music Video.wav",skipped,0,0,NaN,NaN,NaN,0,301.511125,0.0235207,up to date
118,"opm/097 - Maki - Kahel na Langit (Official Music Video).wav",skipped,0,0,NaN,NaN,NaN,0,237.633125,0.0196864,up to date
119,"opm/098 - BINI - Sweet Tooth’ Official Music Video.wav",skipped,0,0,NaN,NaN,NaN,0,187.234125,0.015793,up to date
120,"opm/100 - Skusta Clee - Kalimutan Ka (Lyrics).wav",skipped,0,0,NaN,NaN,NaN,0,321.074,0.0263417,up to date
121,"holdout/opm/Angela_Ken - Baka Bukas.wav",processed,48000,2,-14.2053278602389,-5.79467213976114,0.507253057935856,0,212.52275,0.6633678,48000 Hz/2ch -> 8 kHz mono
