queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
40,1,american,db,test,3,357706,3,traffic,STRAFFIC_ch01_8k.wav,81709,15,3329170125
41,1,american,db,test,3,357706,3,traffic,STRAFFIC_ch01_8k.wav,81709,10,4035117227
42,1,american,db,test,3,357706,3,traffic,STRAFFIC_ch01_8k.wav,81709,5,3843254204
43,1,american,db,test,3,357706,3,traffic,STRAFFIC_ch01_8k.wav,81709,0,2567960855
44,1,american,db,test,3,357706,3,crowd,SPSQUARE_ch01_8k.wav,2160576,20,3959419689
45,1,american,db,test,3,357706,3,crowd,SPSQUARE_ch01_8k.wav,2160576,15,380072403
46,1,american,db,test,3,357706,3,crowd,SPSQUARE_ch01_8k.wav,2160576,10,841739985
47,1,american,db,test,3,357706,3,crowd,SPSQUARE_ch01_8k.wav,2160576,5,194249727
48,1,american,db,test,3,357706,3,crowd,SPSQUARE_ch01_8k.wav,2160576,0,1397283131
49,1,american,db,test,5,897358,1,none,,0,Inf,1206604531
50,1,american,db,test,5,897358,1,cafe,PCAFETER_ch01_8k.wav,640393,20,2330861928
51,1,american,db,test,5,897358,1,cafe,PCAFETER_ch01_8k.wav,640393,15,605264938
52,1,american,db,test,5,897358,1,cafe,PCAFETER_ch01_8k.wav,640393,10,3445409796
53,1,american,db,test,5,897358,1,cafe,PCAFETER_ch01_8k.wav,640393,5,320192577
54,1,american,db,test,5,897358,1,cafe,PCAFETER_ch01_8k.wav,640393,0,4238647116
55,1,american,db,test,5,897358,1,traffic,STRAFFIC_ch01_8k.wav,1955848,20,3316766028
56,1,american,db,test,5,897358,1,traffic,STRAFFIC_ch01_8k.wav,1955848,15,853477353
57,1,american,db,test,5,897358,1,traffic,STRAFFIC_ch01_8k.wav,1955848,10,23717313
58,1,american,db,test,5,897358,1,traffic,STRAFFIC_ch01_8k.wav,1955848,5,3502380165
59,1,american,db,test,5,897358,1,traffic,STRAFFIC_ch01_8k.wav,1955848,0,3035929174
60,1,american,db,test,5,897358,1,crowd,SPSQUARE_ch01_8k.wav,841950,20,3131061944
61,1,american,db,test,5,897358,1,crowd,SPSQUARE_ch01_8k.wav,841950,15,3312580914
62,1,american,db,test,5,897358,1,crowd,SPSQUARE_ch01_8k.wav,841950,10,318019358
63,1,american,db,test,5,897358,1,crowd,SPSQUARE_ch01_8k.wav,841950,5,1539598581
64,1,american,db,test,5,897358,1,crowd,SPSQUARE_ch01_8k.wav,841950,0,497653822
65,1,american,db,test,5,1876631,2,none,,0,Inf,1335658901
66,1,american,db,test,5,1876631,2,cafe,PCAFETER_ch01_8k.wav,1471005,20,1396651733
67,1,american,db,test,5,1876631,2,cafe,PCAFETER_ch01_8k.wav,1471005,15,3133634674
68,1,american,db,test,5,1876631,2,cafe,PCAFETER_ch01_8k.wav,1471005,10,2738288488
69,1,american,db,test,5,1876631,2,cafe,PCAFETER_ch01_8k.wav,1471005,5,3810549713
70,1,american,db,test,5,1876631,2,cafe,PCAFETER_ch01_8k.wav,1471005,0,2028147660
71,1,american,db,test,5,1876631,2,traffic,STRAFFIC_ch01_8k.wav,780931,20,513653375
72,1,american,db,test,5,1876631,2,traffic,STRAFFIC_ch01_8k.wav,780931,15,3063363034
73,1,american,db,test,5,1876631,2,traffic,STRAFFIC_ch01_8k.wav,780931,10,3267546902
74,1,american,db,test,5,1876631,2,traffic,STRAFFIC_ch01_8k.wav,780931,5,2410667207
75,1,american,db,test,5,1876631,2,traffic,STRAFFIC_ch01_8k.wav,780931,0,3311278823
76,1,american,db,test,5,1876631,2,crowd,SPSQUARE_ch01_8k.wav,150000,20,2120835937
77,1,american,db,test,5,1876631,2,crowd,SPSQUARE_ch01_8k.wav,150000,15,2245120406
78,1,american,db,test,5,1876631,2,crowd,SPSQUARE_ch01_8k.wav,150000,10,1836274691
79,1,american,db,test,5,1876631,2,crowd,SPSQUARE_ch01_8k.wav,150000,5,109174319
80,1,american,db,test,5,1876631,2,crowd,SPSQUARE_ch01_8k.wav,150000,0,463390151
81,1,american,db,test,5,159954,3,none,,0,Inf,3897968323
82,1,american,db,test,5,159954,3,cafe,PCAFETER_ch01_8k.wav,1501950,20,1070701971
83,1,american,db,test,5,159954,3,cafe,PCAFETER_ch01_8k.wav,1501950,15,1762581233
84,1,american,db,test,5,159954,3,cafe,PCAFETER_ch01_8k.wav,1501950,10,3245067429
85,1,american,db,test,5,159954,3,cafe,PCAFETER_ch01_8k.wav,1501950,5,982680638
86,1,american,db,test,5,159954,3,cafe,PCAFETER_ch01_8k.wav,1501950,0,330626196
87,1,american,db,test,5,159954,3,traffic,STRAFFIC_ch01_8k.wav,741891,20,1244473014
88,1,american,db,test,5,159954,3,traffic,STRAFFIC_ch01_8k.wav,741891,15,692440156
89,1,american,db,test,5,159954,3,traffic,STRAFFIC_ch01_8k.wav,741891,10,3993021011
90,1,american,db,test,5,159954,3,traffic,STRAFFIC_ch01_8k.wav,741891,5,3470850600
91,1,american,db,test,5,159954,3,traffic,STRAFFIC_ch01_8k.wav,741891,0,2720448419
92,1,american,db,test,5,159954,3,crowd,SPSQUARE_ch01_8k.wav,1200244,20,3742894733
93,1,american,db,test,5,159954,3,crowd,SPSQUARE_ch01_8k.wav,1200244,15,3451745286
94,1,american,db,test,5,159954,3,crowd,SPSQUARE_ch01_8k.wav,1200244,10,801312301
95,1,american,db,test,5,159954,3,crowd,SPSQUARE_ch01_8k.wav,1200244,5,3833511707
96,1,american,db,test,5,159954,3,crowd,SPSQUARE_ch01_8k.wav,1200244,0,2316457290
97,1,american,db,test,10,1750964,1,none,,0,Inf,978974069
98,1,american,db,test,10,1750964,1,cafe,PCAFETER_ch01_8k.wav,2078962,20,1834413984
99,1,american,db,test,10,1750964,1,cafe,PCAFETER_ch01_8k.wav,2078962,15,3513346666
100,1,american,db,test,10,1750964,1,cafe,PCAFETER_ch01_8k.wav,2078962,10,3696809705
101,1,american,db,test,10,1750964,1,cafe,PCAFETER_ch01_8k.wav,2078962,5,29859174
102,1,american,db,test,10,1750964,1,cafe,PCAFETER_ch01_8k.wav,2078962,0,2193642961
103,1,american,db,test,10,1750964,1,traffic,STRAFFIC_ch01_8k.wav,737779,20,1792766607
104,1,american,db,test,10,1750964,1,traffic,STRAFFIC_ch01_8k.wav,737779,15,953945782
105,1,american,db,test,10,1750964,1,traffic,STRAFFIC_ch01_8k.wav,737779,10,514817833
106,1,american,db,test,10,1750964,1,traffic,STRAFFIC_ch01_8k.wav,737779,5,1450046120
107,1,american,db,test,10,1750964,1,traffic,STRAFFIC_ch01_8k.wav,737779,0,4049766340
108,1,american,db,test,10,1750964,1,crowd,SPSQUARE_ch01_8k.wav,255325,20,1388146023
109,1,american,db,test,10,1750964,1,crowd,SPSQUARE_ch01_8k.wav,255325,15,2228188753
110,1,american,db,test,10,1750964,1,crowd,SPSQUARE_ch01_8k.wav,255325,10,3019443436
111,1,american,db,test,10,1750964,1,crowd,SPSQUARE_ch01_8k.wav,255325,5,1561777250
112,1,american,db,test,10,1750964,1,crowd,SPSQUARE_ch01_8k.wav,255325,0,4173772263
113,1,american,db,test,10,2074406,2,none,,0,Inf,1223380608
114,1,american,db,test,10,2074406,2,cafe,PCAFETER_ch01_8k.wav,584144,20,158428233
115,1,american,db,test,10,2074406,2,cafe,PCAFETER_ch01_8k.wav,584144,15,2618058879
116,1,american,db,test,10,2074406,2,cafe,PCAFETER_ch01_8k.wav,584144,10,2158989965
117,1,american,db,test,10,2074406,2,cafe,PCAFETER_ch01_8k.wav,584144,5,221099553
118,1,american,db,test,10,2074406,2,cafe,PCAFETER_ch01_8k.wav,584144,0,1196777451
119,1,american,db,test,10,2074406,2,traffic,STRAFFIC_ch01_8k.wav,1153633,20,3900972275
120,1,american,db,test,10,2074406,2,traffic,STRAFFIC_ch01_8k.wav,1153633,15,1028910486
121,1,american,db,test,10,2074406,2,traffic,STRAFFIC_ch01_8k.wav,1153633,10,622318737
122,1,american,db,test,10,2074406,2,traffic,STRAFFIC_ch01_8k.wav,1153633,5,2102183598
123,1,american,db,test,10,2074406,2,traffic,STRAFFIC_ch01_8k.wav,1153633,0,4233336464
124,1,american,db,test,10,2074406,2,crowd,SPSQUARE_ch01_8k.wav,698048,20,1039619475
125,1,american,db,test,10,2074406,2,crowd,SPSQUARE_ch01_8k.wav,698048,15,2886800194
126,1,american,db,test,10,2074406,2,crowd,SPSQUARE_ch01_8k.wav,698048,10,3271131339
127,1,american,db,test,10,2074406,2,crowd,SPSQUARE_ch01_8k.wav,698048,5,1020645480
128,1,american,db,test,10,2074406,2,crowd,SPSQUARE_ch01_8k.wav,698048,0,3127665401
129,1,american,db,test,10,833564,3,none,,0,Inf,387791610
130,1,american,db,test,10,833564,3,cafe,PCAFETER_ch01_8k.wav,1466971,20,3587596900
131,1,american,db,test,10,833564,3,cafe,PCAFETER_ch01_8k.wav,1466971,15,1377739888
132,1,american,db,test,10,833564,3,cafe,PCAFETER_ch01_8k.wav,1466971,10,801090902
133,1,american,db,test,10,833564,3,cafe,PCAFETER_ch01_8k.wav,1466971,5,175127900
134,1,american,db,test,10,833564,3,cafe,PCAFETER_ch01_8k.wav,1466971,0,2537865866
135,1,american,db,test,10,833564,3,traffic,STRAFFIC_ch01_8k.wav,1469810,20,2910116774
136,1,american,db,test,10,833564,3,traffic,STRAFFIC_ch01_8k.wav,1469810,15,71244183
137,1,american,db,test,10,833564,3,traffic,STRAFFIC_ch01_8k.wav,1469810,10,2199422937
138,1,american,db,test,10,833564,3,traffic,STRAFFIC_ch01_8k.wav,1469810,5,972791947
139,1,american,db,test,10,833564,3,traffic,STRAFFIC_ch01_8k.wav,1469810,0,2770996034
140,1,american,db,test,10,833564,3,crowd,SPSQUARE_ch01_8k.wav,1243015,20,748898110
141,1,american,db,test,10,833564,3,crowd,SPSQUARE_ch01_8k.wav,1243015,15,2967554988
142,1,american,db,test,10,833564,3,crowd,SPSQUARE_ch01_8k.wav,1243015,10,1661015664
143,1,american,db,test,10,833564,3,crowd,SPSQUARE_ch01_8k.wav,1243015,5,4023224665
144,1,american,db,test,10,833564,3,crowd,SPSQUARE_ch01_8k.wav,1243015,0,590647958
145,2,american,db,test,3,658366,1,none,,0,Inf,1107850855
146,2,american,db,test,3,658366,1,cafe,PCAFETER_ch01_8k.wav,269617,20,2834609893
147,2,american,db,test,3,658366,1,cafe,PCAFETER_ch01_8k.wav,269617,15,3509942622
148,2,american,db,test,3,658366,1,cafe,PCAFETER_ch01_8k.wav,269617,10,2384569328
149,2,american,db,test,3,658366,1,cafe,PCAFETER_ch01_8k.wav,269617,5,2274831912
150,2,american,db,test,3,658366,1,cafe,PCAFETER_ch01_8k.wav,269617,0,1038747680
151,2,american,db,test,3,658366,1,traffic,STRAFFIC_ch01_8k.wav,2197103,20,399873343
152,2,american,db,test,3,658366,1,traffic,STRAFFIC_ch01_8k.wav,2197103,15,3853512337
153,2,american,db,test,3,658366,1,traffic,STRAFFIC_ch01_8k.wav,2197103,10,3867266107
154,2,american,db,test,3,658366,1,traffic,STRAFFIC_ch01_8k.wav,2197103,5,2719150053
155,2,american,db,test,3,658366,1,traffic,STRAFFIC_ch01_8k.wav,2197103,0,1456121865
156,2,american,db,test,3,658366,1,crowd,SPSQUARE_ch01_8k.wav,2084588,20,1499843702
157,2,american,db,test,3,658366,1,crowd,SPSQUARE_ch01_8k.wav,2084588,15,3117955898
158,2,american,db,test,3,658366,1,crowd,SPSQUARE_ch01_8k.wav,2084588,10,3853059226
159,2,american,db,test,3,658366,1,crowd,SPSQUARE_ch01_8k.wav,2084588,5,3810007180
160,2,american,db,test,3,658366,1,crowd,SPSQUARE_ch01_8k.wav,2084588,0,3349539963
161,2,american,db,test,3,1228337,2,none,,0,Inf,2604592978
162,2,american,db,test,3,1228337,2,cafe,PCAFETER_ch01_8k.wav,199920,20,39501036
163,2,american,db,test,3,1228337,2,cafe,PCAFETER_ch01_8k.wav,199920,15,435816958
164,2,american,db,test,3,1228337,2,cafe,PCAFETER_ch01_8k.wav,199920,10,2849718398
165,2,american,db,test,3,1228337,2,cafe,PCAFETER_ch01_8k.wav,199920,5,21739338
166,2,american,db,test,3,1228337,2,cafe,PCAFETER_ch01_8k.wav,199920,0,690665322
167,2,american,db,test,3,1228337,2,traffic,STRAFFIC_ch01_8k.wav,384036,20,2356793679
168,2,american,db,test,3,1228337,2,traffic,STRAFFIC_ch01_8k.wav,384036,15,2971667245
169,2,american,db,test,3,1228337,2,traffic,STRAFFIC_ch01_8k.wav,384036,10,2800152287
170,2,american,db,test,3,1228337,2,traffic,STRAFFIC_ch01_8k.wav,384036,5,963229350
171,2,american,db,test,3,1228337,2,traffic,STRAFFIC_ch01_8k.wav,384036,0,3058786464
172,2,american,db,test,3,1228337,2,crowd,SPSQUARE_ch01_8k.wav,2134995,20,1018977072
173,2,american,db,test,3,1228337,2,crowd,SPSQUARE_ch01_8k.wav,2134995,15,1397581062
174,2,american,db,test,3,1228337,2,crowd,SPSQUARE_ch01_8k.wav,2134995,10,3206156171
175,2,american,db,test,3,1228337,2,crowd,SPSQUARE_ch01_8k.wav,2134995,5,2790152055
176,2,american,db,test,3,1228337,2,crowd,SPSQUARE_ch01_8k.wav,2134995,0,3647386774
177,2,american,db,test,3,1257845,3,none,,0,Inf,1139035496
178,2,american,db,test,3,1257845,3,cafe,PCAFETER_ch01_8k.wav,1350320,20,1047927539
179,2,american,db,test,3,1257845,3,cafe,PCAFETER_ch01_8k.wav,1350320,15,4179048510
180,2,american,db,test,3,1257845,3,cafe,PCAFETER_ch01_8k.wav,1350320,10,1688341871
181,2,american,db,test,3,1257845,3,cafe,PCAFETER_ch01_8k.wav,1350320,5,3831310780
182,2,american,db,test,3,1257845,3,cafe,PCAFETER_ch01_8k.wav,1350320,0,2710719757
183,2,american,db,test,3,1257845,3,traffic,STRAFFIC_ch01_8k.wav,222575,20,3413688554
184,2,american,db,test,3,1257845,3,traffic,STRAFFIC_ch01_8k.wav,222575,15,2158809876
185,2,american,db,test,3,1257845,3,traffic,STRAFFIC_ch01_8k.wav,222575,10,2477783317
186,2,american,db,test,3,1257845,3,traffic,STRAFFIC_ch01_8k.wav,222575,5,2115347387
187,2,american,db,test,3,1257845,3,traffic,STRAFFIC_ch01_8k.wav,222575,0,838562247
188,2,american,db,test,3,1257845,3,crowd,SPSQUARE_ch01_8k.wav,873705,20,3102908207
189,2,american,db,test,3,1257845,3,crowd,SPSQUARE_ch01_8k.wav,873705,15,1205908114
190,2,american,db,test,3,1257845,3,crowd,SPSQUARE_ch01_8k.wav,873705,10,104436281
191,2,american,db,test,3,1257845,3,crowd,SPSQUARE_ch01_8k.wav,873705,5,2772282401
192,2,american,db,test,3,1257845,3,crowd,SPSQUARE_ch01_8k.wav,873705,0,760684576
193,2,american,db,test,5,1789227,1,none,,0,Inf,66385663
194,2,american,db,test,5,1789227,1,cafe,PCAFETER_ch01_8k.wav,2251303,20,3987097865
195,2,american,db,test,5,1789227,1,cafe,PCAFETER_ch01_8k.wav,2251303,15,1839036913
196,2,american,db,test,5,1789227,1,cafe,PCAFETER_ch01_8k.wav,2251303,10,4151750833
197,2,american,db,test,5,1789227,1,cafe,PCAFETER_ch01_8k.wav,2251303,5,4138716286
198,2,american,db,test,5,1789227,1,cafe,PCAFETER_ch01_8k.wav,2251303,0,3663647713
199,2,american,db,test,5,1789227,1,traffic,STRAFFIC_ch01_8k.wav,2159111,20,1264648362
200,2,american,db,test,5,1789227,1,traffic,STRAFFIC_ch01_8k.wav,2159111,15,1653982150
201,2,american,db,test,5,1789227,1,traffic,STRAFFIC_ch01_8k.wav,2159111,10,3655604167
202,2,american,db,test,5,1789227,1,traffic,STRAFFIC_ch01_8k.wav,2159111,5,1361169647
203,2,american,db,test,5,1789227,1,traffic,STRAFFIC_ch01_8k.wav,2159111,0,727965804
204,2,american,db,test,5,1789227,1,crowd,SPSQUARE_ch01_8k.wav,873587,20,2391443212
205,2,american,db,test,5,1789227,1,crowd,SPSQUARE_ch01_8k.wav,873587,15,4020754138
206,2,american,db,test,5,1789227,1,crowd,SPSQUARE_ch01_8k.wav,873587,10,2989425213
207,2,american,db,test,5,1789227,1,crowd,SPSQUARE_ch01_8k.wav,873587,5,2448394082
208,2,american,db,test,5,1789227,1,crowd,SPSQUARE_ch01_8k.wav,873587,0,417369863
209,2,american,db,test,5,1173405,2,none,,0,Inf,3768288649
210,2,american,db,test,5,1173405,2,cafe,PCAFETER_ch01_8k.wav,2336560,20,3181576986
211,2,american,db,test,5,1173405,2,cafe,PCAFETER_ch01_8k.wav,2336560,15,2993659811
212,2,american,db,test,5,1173405,2,cafe,PCAFETER_ch01_8k.wav,2336560,10,3017146166
213,2,american,db,test,5,1173405,2,cafe,PCAFETER_ch01_8k.wav,2336560,5,1544002737
214,2,american,db,test,5,1173405,2,cafe,PCAFETER_ch01_8k.wav,2336560,0,1260967369
215,2,american,db,test,5,1173405,2,traffic,STRAFFIC_ch01_8k.wav,330603,20,3476179692
216,2,american,db,test,5,1173405,2,traffic,STRAFFIC_ch01_8k.wav,330603,15,3479410535
217,2,american,db,test,5,1173405,2,traffic,STRAFFIC_ch01_8k.wav,330603,10,3724047250
218,2,american,db,test,5,1173405,2,traffic,STRAFFIC_ch01_8k.wav,330603,5,3922338305
219,2,american,db,test,5,1173405,2,traffic,STRAFFIC_ch01_8k.wav,330603,0,2196198880
220,2,american,db,test,5,1173405,2,crowd,SPSQUARE_ch01_8k.wav,1223276,20,2153996084
221,2,american,db,test,5,1173405,2,crowd,SPSQUARE_ch01_8k.wav,1223276,15,3428651685
222,2,american,db,test,5,1173405,2,crowd,SPSQUARE_ch01_8k.wav,1223276,10,2791573825
223,2,american,db,test,5,1173405,2,crowd,SPSQUARE_ch01_8k.wav,1223276,5,3014924780
224,2,american,db,test,5,1173405,2,crowd,SPSQUARE_ch01_8k.wav,1223276,0,3417903489
225,2,american,db,test,5,1693759,3,none,,0,Inf,2483694293
226,2,american,db,test,5,1693759,3,cafe,PCAFETER_ch01_8k.wav,797680,20,154370891
227,2,american,db,test,5,1693759,3,cafe,PCAFETER_ch01_8k.wav,797680,15,1999728261
228,2,american,db,test,5,1693759,3,cafe,PCAFETER_ch01_8k.wav,797680,10,2330640959
229,2,american,db,test,5,1693759,3,cafe,PCAFETER_ch01_8k.wav,797680,5,1230685307
230,2,american,db,test,5,1693759,3,cafe,PCAFETER_ch01_8k.wav,797680,0,2537609531
231,2,american,db,test,5,1693759,3,traffic,STRAFFIC_ch01_8k.wav,886389,20,130997576
232,2,american,db,test,5,1693759,3,traffic,STRAFFIC_ch01_8k.wav,886389,15,160409250
233,2,american,db,test,5,1693759,3,traffic,STRAFFIC_ch01_8k.wav,886389,10,3533042505
234,2,american,db,test,5,1693759,3,traffic,STRAFFIC_ch01_8k.wav,886389,5,1547007025
235,2,american,db,test,5,1693759,3,traffic,STRAFFIC_ch01_8k.wav,886389,0,545720747
236,2,american,db,test,5,1693759,3,crowd,SPSQUARE_ch01_8k.wav,221801,20,2243017722
237,2,american,db,test,5,1693759,3,crowd,SPSQUARE_ch01_8k.wav,221801,15,3307097128
238,2,american,db,test,5,1693759,3,crowd,SPSQUARE_ch01_8k.wav,221801,10,926944255
239,2,american,db,test,5,1693759,3,crowd,SPSQUARE_ch01_8k.wav,221801,5,2675294222
240,2,american,db,test,5,1693759,3,crowd,SPSQUARE_ch01_8k.wav,221801,0,366564571
241,2,american,db,test,10,102667,1,none,,0,Inf,3118538531
242,2,american,db,test,10,102667,1,cafe,PCAFETER_ch01_8k.wav,1232761,20,4191252766
243,2,american,db,test,10,102667,1,cafe,PCAFETER_ch01_8k.wav,1232761,15,2217493110
244,2,american,db,test,10,102667,1,cafe,PCAFETER_ch01_8k.wav,1232761,10,1387087489
245,2,american,db,test,10,102667,1,cafe,PCAFETER_ch01_8k.wav,1232761,5,3415298700
246,2,american,db,test,10,102667,1,cafe,PCAFETER_ch01_8k.wav,1232761,0,1163215662
247,2,american,db,test,10,102667,1,traffic,STRAFFIC_ch01_8k.wav,1254292,20,1885367895
248,2,american,db,test,10,102667,1,traffic,STRAFFIC_ch01_8k.wav,1254292,15,336967592
249,2,american,db,test,10,102667,1,traffic,STRAFFIC_ch01_8k.wav,1254292,10,108880614
250,2,american,db,test,10,102667,1,traffic,STRAFFIC_ch01_8k.wav,1254292,5,4134543457
251,2,american,db,test,10,102667,1,traffic,STRAFFIC_ch01_8k.wav,1254292,0,3590507277
252,2,american,db,test,10,102667,1,crowd,SPSQUARE_ch01_8k.wav,1478859,20,2989186453
253,2,american,db,test,10,102667,1,crowd,SPSQUARE_ch01_8k.wav,1478859,15,1756439522
254,2,american,db,test,10,102667,1,crowd,SPSQUARE_ch01_8k.wav,1478859,10,744293437
255,2,american,db,test,10,102667,1,crowd,SPSQUARE_ch01_8k.wav,1478859,5,671891982
256,2,american,db,test,10,102667,1,crowd,SPSQUARE_ch01_8k.wav,1478859,0,1074785064
257,2,american,db,test,10,1042160,2,none,,0,Inf,4101115151
258,2,american,db,test,10,1042160,2,cafe,PCAFETER_ch01_8k.wav,1657887,20,3169243124
259,2,american,db,test,10,1042160,2,cafe,PCAFETER_ch01_8k.wav,1657887,15,2380932525
260,2,american,db,test,10,1042160,2,cafe,PCAFETER_ch01_8k.wav,1657887,10,2627320599
261,2,american,db,test,10,1042160,2,cafe,PCAFETER_ch01_8k.wav,1657887,5,1802168545
262,2,american,db,test,10,1042160,2,cafe,PCAFETER_ch01_8k.wav,1657887,0,1063996498
263,2,american,db,test,10,1042160,2,traffic,STRAFFIC_ch01_8k.wav,1531680,20,1528891013
264,2,american,db,test,10,1042160,2,traffic,STRAFFIC_ch01_8k.wav,1531680,15,3254924259
265,2,american,db,test,10,1042160,2,traffic,STRAFFIC_ch01_8k.wav,1531680,10,61819563
266,2,american,db,test,10,1042160,2,traffic,STRAFFIC_ch01_8k.wav,1531680,5,498528195
267,2,american,db,test,10,1042160,2,traffic,STRAFFIC_ch01_8k.wav,1531680,0,197579843
268,2,american,db,test,10,1042160,2,crowd,SPSQUARE_ch01_8k.wav,649456,20,174928874
269,2,american,db,test,10,1042160,2,crowd,SPSQUARE_ch01_8k.wav,649456,15,3674175230
270,2,american,db,test,10,1042160,2,crowd,SPSQUARE_ch01_8k.wav,649456,10,3022187493
271,2,american,db,test,10,1042160,2,crowd,SPSQUARE_ch01_8k.wav,649456,5,2036561088
272,2,american,db,test,10,1042160,2,crowd,SPSQUARE_ch01_8k.wav,649456,0,420194521
273,2,american,db,test,10,933376,3,none,,0,Inf,1711564801
274,2,american,db,test,10,933376,3,cafe,PCAFETER_ch01_8k.wav,1098471,20,2645056030
275,2,american,db,test,10,933376,3,cafe,PCAFETER_ch01_8k.wav,1098471,15,2727706460
276,2,american,db,test,10,933376,3,cafe,PCAFETER_ch01_8k.wav,1098471,10,194579241
277,2,american,db,test,10,933376,3,cafe,PCAFETER_ch01_8k.wav,1098471,5,1608948928
278,2,american,db,test,10,933376,3,cafe,PCAFETER_ch01_8k.wav,1098471,0,2688047869
279,2,american,db,test,10,933376,3,traffic,STRAFFIC_ch01_8k.wav,401835,20,2160953776
280,2,american,db,test,10,933376,3,traffic,STRAFFIC_ch01_8k.wav,401835,15,3678595856
281,2,american,db,test,10,933376,3,traffic,STRAFFIC_ch01_8k.wav,401835,10,2829067605
282,2,american,db,test,10,933376,3,traffic,STRAFFIC_ch01_8k.wav,401835,5,699798036
283,2,american,db,test,10,933376,3,traffic,STRAFFIC_ch01_8k.wav,401835,0,303090463
284,2,american,db,test,10,933376,3,crowd,SPSQUARE_ch01_8k.wav,1006551,20,2759169789
285,2,american,db,test,10,933376,3,crowd,SPSQUARE_ch01_8k.wav,1006551,15,113865212
286,2,american,db,test,10,933376,3,crowd,SPSQUARE_ch01_8k.wav,1006551,10,2515886964
287,2,american,db,test,10,933376,3,crowd,SPSQUARE_ch01_8k.wav,1006551,5,4038258136
