tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.005560685001465,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.005560685001465,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.005560685001465,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.005560685001465,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.005560685001465,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00582240015132774,1,0.699687987519501,0.996666666666667,0.848888888888889,0.82218148487626,1794,2564,764
0.00582240015132774,1.1,0.784682713347921,0.996111111111111,0.544444444444444,0.877845777233782,1793,2285,490
0.00582240015132774,1.25,0.821723189734189,0.996111111111111,0.43,0.900552486187845,1793,2182,387
0.00582240015132774,1.5,0.901408450704225,0.995555555555556,0.217777777777778,0.946145723336853,1792,1988,196
0.00582240015132774,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.00582240015132774,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00582240015132774,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00582240015132774,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00582240015132774,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00582240015132774,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00582240015132774,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00582240015132774,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00606494613655739,1,0.706021251475797,0.996666666666667,0.823333333333333,0.826537664132688,1794,2541,741
0.00606494613655739,1.1,0.788131868131868,0.996111111111111,0.533333333333333,0.88,1793,2275,480
0.00606494613655739,1.25,0.822854520422212,0.996111111111111,0.426666666666667,0.901231465192259,1793,2179,384
0.00606494613655739,1.5,0.902770780856423,0.995555555555556,0.214444444444444,0.946895640686922,1792,1985,193
0.00606494613655739,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.00606494613655739,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00606494613655739,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00606494613655739,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00606494613655739,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00606494613655739,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00606494613655739,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00606494613655739,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00630124457739084,1,0.712187375942834,0.996666666666667,0.798888888888889,0.830747858300533,1794,2519,719
0.00630124457739084,1.1,0.792661361626879,0.996111111111111,0.518888888888889,0.882816346627277,1793,2262,467
0.00630124457739084,1.25,0.823988970588235,0.996111111111111,0.423333333333333,0.901911468812877,1793,2176,381
0.00630124457739084,1.5,0.904137235116044,0.995555555555556,0.211111111111111,0.947646747752512,1792,1982,190
0.00630124457739084,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.00630124457739084,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00630124457739084,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00630124457739084,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00630124457739084,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00630124457739084,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00630124457739084,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00630124457739084,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0065359477124183,1,0.718462154585503,0.996666666666667,0.774444444444444,0.835001163602513,1794,2497,697
0.0065359477124183,1.1,0.797243219208537,0.996111111111111,0.504444444444444,0.885650777969869,1793,2249,454
0.0065359477124183,1.25,0.825506445672192,0.996111111111111,0.418888888888889,0.90281973816717,1793,2172,377
0.0065359477124183,1.5,0.905050505050505,0.995555555555556,0.208888888888889,0.948148148148148,1792,1980,188
0.0065359477124183,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.0065359477124183,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.0065359477124183,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.0065359477124183,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0065359477124183,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0065359477124183,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0065359477124183,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0065359477124183,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00673831093965734,1,0.72543469470279,0.996666666666667,0.747777777777778,0.839691083547859,1794,2473,673
0.00673831093965734,1.1,0.802237136465324,0.996111111111111,0.488888888888889,0.888723667905824,1793,2235,440
0.00673831093965734,1.25,0.827029520295203,0.996111111111111,0.414444444444444,0.903729838709677,1793,2168,373
0.00673831093965734,1.5,0.905965621840243,0.995555555555556,0.206666666666667,0.948650079407094,1792,1978,186
0.00673831093965734,1.75,0.936649214659686,0.993888888888889,0.134444444444444,0.964420485175202,1789,1910,121
0.00673831093965734,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00673831093965734,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00673831093965734,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00673831093965734,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00673831093965734,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00673831093965734,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00673831093965734,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00697478019322967,1,0.731946144430845,0.996666666666667,0.724444444444444,0.844036697247706,1794,2451,652
0.00697478019322967,1.1,0.807294011706439,0.996111111111111,0.473333333333333,0.891817955732405,1793,2221,426
0.00697478019322967,1.25,0.828175519630485,0.996111111111111,0.411111111111111,0.904413619167717,1793,2165,370
0.00697478019322967,1.5,0.907341772151899,0.995555555555556,0.203333333333333,0.949403973509934,1792,1975,183
0.00697478019322967,1.75,0.937631027253669,0.993888888888889,0.132222222222222,0.964940668824164,1789,1908,119
0.00697478019322967,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00697478019322967,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00697478019322967,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00697478019322967,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00697478019322967,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00697478019322967,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00697478019322967,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00746610799723423,1,0.738879736408567,0.996666666666667,0.698888888888889,0.848628192999054,1794,2428,629
0.00746610799723423,1.1,0.81167949298325,0.996111111111111,0.46,0.894487403342479,1793,2209,414
0.00746610799723423,1.25,0.830477072718851,0.996111111111111,0.404444444444444,0.905784288961859,1793,2159,364
0.00746610799723423,1.5,0.909183155758498,0.995555555555556,0.198888888888889,0.950411031556616,1792,1971,179
0.00746610799723423,1.75,0.937631027253669,0.993888888888889,0.132222222222222,0.964940668824164,1789,1908,119
0.00746610799723423,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00746610799723423,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00746610799723423,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00746610799723423,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00746610799723423,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00746610799723423,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00746610799723423,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00804961106181973,1,0.745945945945946,0.996666666666667,0.673333333333333,0.853269916765755,1794,2405,606
0.00804961106181973,1.1,0.81462971376647,0.996111111111111,0.451111111111111,0.896275931017246,1793,2201,406
0.00804961106181973,1.25,0.833565783356578,0.996111111111111,0.395555555555556,0.907618324474816,1793,2151,356
0.00804961106181973,1.5,0.909644670050761,0.995555555555556,0.197777777777778,0.950663129973475,1792,1970,178
0.00804961106181973,1.75,0.938122705820661,0.993888888888889,0.131111111111111,0.965200971135689,1789,1907,118
0.00804961106181973,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00804961106181973,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00804961106181973,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00804961106181973,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00804961106181973,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00804961106181973,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00804961106181973,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00831600831600832,1,0.752201257861635,0.996666666666667,0.651111111111111,0.857347670250896,1794,2385,586
0.00831600831600832,1.1,0.819844535893919,0.996111111111111,0.435555555555556,0.899423125156759,1793,2187,392
0.00831600831600832,1.25,0.837459131247081,0.996111111111111,0.384444444444444,0.909921339761482,1793,2141,346
0.00831600831600832,1.5,0.910106653123413,0.995555555555556,0.196666666666667,0.95091536216503,1792,1969,177
0.00831600831600832,1.75,0.938122705820661,0.993888888888889,0.131111111111111,0.965200971135689,1789,1907,118
0.00831600831600832,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00831600831600832,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00831600831600832,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00831600831600832,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00831600831600832,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00831600831600832,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00831600831600832,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00865800865800866,1,0.759847522236341,0.996666666666667,0.624444444444444,0.862292718096611,1794,2361,562
0.00865800865800866,1.1,0.823232323232323,0.996111111111111,0.425555555555556,0.901458019105078,1793,2178,383
0.00865800865800866,1.25,0.840600093764651,0.996111111111111,0.375555555555556,0.911772184083397,1793,2133,338
0.00865800865800866,1.5,0.910569105691057,0.995555555555556,0.195555555555556,0.951167728237792,1792,1968,176
0.00865800865800866,1.75,0.938122705820661,0.993888888888889,0.131111111111111,0.965200971135689,1789,1907,118
0.00865800865800866,2,0.943037974683544,0.993333333333333,0.12,0.967532467532468,1788,1896,108
0.00865800865800866,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00865800865800866,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00865800865800866,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00865800865800866,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00865800865800866,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00865800865800866,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00901728264995202,1,0.767650834403081,0.996666666666667,0.597777777777778,0.867295141406817,1794,2337,538
0.00901728264995202,1.1,0.829324699352451,0.996111111111111,0.407777777777778,0.905098435133771,1793,2162,367
0.00901728264995202,1.25,0.846953235710912,0.996111111111111,0.357777777777778,0.91549655348481,1793,2117,322
0.00901728264995202,1.5,0.912888436067244,0.995555555555556,0.19,0.952431570555408,1792,1963,171
0.00901728264995202,1.75,0.939107611548556,0.993888888888889,0.128888888888889,0.965721997300945,1789,1905,116
0.00901728264995202,2,0.94353562005277,0.993333333333333,0.118888888888889,0.967794316644114,1788,1895,107
0.00901728264995202,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00901728264995202,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00901728264995202,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00901728264995202,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00901728264995202,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00901728264995202,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00943091659433201,1,0.774946004319654,0.996666666666667,0.573333333333333,0.871931956257594,1794,2315,516
0.00943091659433201,1.1,0.833565783356578,0.996111111111111,0.395555555555556,0.907618324474816,1793,2151,356
0.00943091659433201,1.25,0.850972947318462,0.996111111111111,0.346666666666667,0.917839774763245,1793,2107,312
0.00943091659433201,1.5,0.914285714285714,0.995555555555556,0.186666666666667,0.953191489361702,1792,1960,168
0.00943091659433201,1.75,0.939600840336134,0.993888888888889,0.127777777777778,0.965982721382289,1789,1904,115
0.00943091659433201,2,0.94353562005277,0.993333333333333,0.118888888888889,0.967794316644114,1788,1895,107
0.00943091659433201,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00943091659433201,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00943091659433201,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00943091659433201,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00943091659433201,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00943091659433201,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.00991071346030161,1,0.782722513089005,0.996666666666667,0.547777777777778,0.87683284457478,1794,2292,493
0.00991071346030161,1.1,0.83785046728972,0.996111111111111,0.383333333333333,0.910152284263959,1793,2140,345
0.00991071346030161,1.25,0.85543893129771,0.996111111111111,0.334444444444444,0.920431211498973,1793,2096,301
0.00991071346030161,1.5,0.915687276443536,0.995555555555556,0.183333333333333,0.953952621772691,1792,1957,165
0.00991071346030161,1.75,0.940588853838065,0.993888888888889,0.125555555555556,0.966504592112372,1789,1902,113
0.00991071346030161,2,0.94353562005277,0.993333333333333,0.118888888888889,0.967794316644114,1788,1895,107
0.00991071346030161,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.00991071346030161,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.00991071346030161,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.00991071346030161,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.00991071346030161,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.00991071346030161,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0102074484482662,1,0.790656676950198,0.996666666666667,0.522222222222222,0.881789137380192,1794,2269,470
0.0102074484482662,1.1,0.843367826904986,0.996111111111111,0.367777777777778,0.913397860417728,1793,2126,331
0.0102074484482662,1.25,0.8611911623439,0.996111111111111,0.318888888888889,0.923750643997939,1793,2082,287
0.0102074484482662,1.5,0.915687276443536,0.995555555555556,0.183333333333333,0.953952621772691,1792,1957,165
0.0102074484482662,1.75,0.940588853838065,0.993888888888889,0.125555555555556,0.966504592112372,1789,1902,113
0.0102074484482662,2,0.94353562005277,0.993333333333333,0.118888888888889,0.967794316644114,1788,1895,107
0.0102074484482662,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.0102074484482662,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0102074484482662,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0102074484482662,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0102074484482662,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0102074484482662,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0106932187382014,1,0.798397863818425,0.996666666666667,0.497777777777778,0.886582653817643,1794,2247,448
0.0106932187382014,1.1,0.849360492657508,0.996111111111111,0.351111111111111,0.916901048325236,1793,2111,316
0.0106932187382014,1.25,0.867440735365264,0.996111111111111,0.302222222222222,0.927333850530127,1793,2067,272
0.0106932187382014,1.5,0.916155419222904,0.995555555555556,0.182222222222222,0.954206602768903,1792,1956,164
0.0106932187382014,1.75,0.940588853838065,0.993888888888889,0.125555555555556,0.966504592112372,1789,1902,113
0.0106932187382014,2,0.94353562005277,0.993333333333333,0.118888888888889,0.967794316644114,1788,1895,107
0.0106932187382014,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.0106932187382014,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0106932187382014,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
0.0106932187382014,5,0.952672605790646,0.950555555555556,0.0944444444444444,0.951612903225806,1711,1796,85
0.0106932187382014,7,0.95302407516148,0.901666666666667,0.0888888888888889,0.926634313445618,1623,1703,80
0.0106932187382014,10,0.953277092796885,0.816111111111111,0.08,0.879377431906615,1469,1541,72
0.0109568145352647,1,0.806654676258993,0.996666666666667,0.473333333333333,0.891650099403579,1794,2224,426
0.0109568145352647,1.1,0.853809523809524,0.996111111111111,0.338888888888889,0.91948717948718,1793,2100,305
0.0109568145352647,1.25,0.871657754010695,0.996111111111111,0.291111111111111,0.929738138449572,1793,2057,262
0.0109568145352647,1.5,0.916155419222904,0.995555555555556,0.182222222222222,0.954206602768903,1792,1956,164
0.0109568145352647,1.75,0.940588853838065,0.993888888888889,0.125555555555556,0.966504592112372,1789,1902,113
0.0109568145352647,2,0.94353562005277,0.993333333333333,0.118888888888889,0.967794316644114,1788,1895,107
0.0109568145352647,2.5,0.949333333333333,0.988888888888889,0.105555555555556,0.968707482993197,1780,1875,95
0.0109568145352647,3,0.950590762620838,0.983333333333333,0.102222222222222,0.966684871654834,1770,1862,92
0.0109568145352647,4,0.952199891363389,0.973888888888889,0.0977777777777778,0.962922274100522,1753,1841,88
