tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.00404381657292974,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00459417813266699,1,0.675329566854991,0.996111111111111,0.95,0.804938271604938,1793,2655,855
0.00459417813266699,1.1,0.775996533795494,0.995,0.571111111111111,0.871957156767283,1791,2308,514
0.00459417813266699,1.25,0.830705009276438,0.995,0.402222222222222,0.905460060667341,1791,2156,362
0.00459417813266699,1.5,0.94494441503441,0.991666666666667,0.115555555555556,0.967741935483871,1785,1889,104
0.00459417813266699,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00459417813266699,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00459417813266699,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00459417813266699,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00459417813266699,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00459417813266699,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00459417813266699,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00459417813266699,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00484730693305902,1,0.681231003039514,0.996111111111111,0.924444444444444,0.809115523465704,1793,2632,832
0.00484730693305902,1.1,0.780392156862745,0.995,0.556666666666667,0.874725274725275,1791,2295,501
0.00484730693305902,1.25,0.835744283714419,0.995,0.387777777777778,0.908445346183109,1791,2143,349
0.00484730693305902,1.5,0.945444915254237,0.991666666666667,0.114444444444444,0.968004338394794,1785,1888,103
0.00484730693305902,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00484730693305902,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00484730693305902,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00484730693305902,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00484730693305902,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00484730693305902,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00484730693305902,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00484730693305902,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00508732747034871,1,0.687236489076274,0.996111111111111,0.898888888888889,0.813336357450669,1793,2609,809
0.00508732747034871,1.1,0.78415061295972,0.995,0.544444444444444,0.877081292850147,1791,2284,490
0.00508732747034871,1.25,0.840056285178236,0.995,0.375555555555556,0.910986775178026,1791,2132,338
0.00508732747034871,1.5,0.945444915254237,0.991666666666667,0.114444444444444,0.968004338394794,1785,1888,103
0.00508732747034871,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00508732747034871,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00508732747034871,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00508732747034871,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00508732747034871,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00508732747034871,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00508732747034871,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00508732747034871,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00532101754812625,1,0.692694240432934,0.995555555555556,0.875555555555556,0.81695919762936,1792,2587,788
0.00532101754812625,1.1,0.787505499340079,0.994444444444444,0.533333333333333,0.878958998281365,1790,2273,480
0.00532101754812625,1.25,0.843941537010844,0.994444444444444,0.364444444444444,0.913032389696506,1790,2121,328
0.00532101754812625,1.5,0.945444915254237,0.991666666666667,0.114444444444444,0.968004338394794,1785,1888,103
0.00532101754812625,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00532101754812625,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00532101754812625,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00532101754812625,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00532101754812625,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00532101754812625,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00532101754812625,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00532101754812625,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00554322340659672,1,0.698907956318253,0.995555555555556,0.85,0.821264894592117,1792,2564,765
0.00554322340659672,1.1,0.790636042402827,0.994444444444444,0.523333333333333,0.880905511811024,1790,2264,471
0.00554322340659672,1.25,0.847136772361571,0.994444444444444,0.355555555555556,0.914899054433938,1790,2113,320
0.00554322340659672,1.5,0.945945945945946,0.991666666666667,0.113333333333333,0.96826688364524,1785,1887,102
0.00554322340659672,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00554322340659672,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00554322340659672,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00554322340659672,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00554322340659672,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00554322340659672,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00554322340659672,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00554322340659672,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0057041369597477,1,0.705234159779614,0.995555555555556,0.824444444444444,0.825616217461414,1792,2541,742
0.0057041369597477,1.1,0.793439716312057,0.994444444444444,0.514444444444444,0.882642998027613,1790,2256,463
0.0057041369597477,1.25,0.849146110056926,0.994444444444444,0.35,0.916069600818833,1790,2108,315
0.0057041369597477,1.5,0.94644750795334,0.991666666666667,0.112222222222222,0.968529571351058,1785,1886,101
0.0057041369597477,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.0057041369597477,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.0057041369597477,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.0057041369597477,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.0057041369597477,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.0057041369597477,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.0057041369597477,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.0057041369597477,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00589583509201583,1,0.711393410083366,0.995555555555556,0.8,0.829821717990276,1792,2519,720
0.00589583509201583,1.1,0.799464046449308,0.994444444444444,0.495555555555556,0.886358009408269,1790,2239,446
0.00589583509201583,1.25,0.851569933396765,0.994444444444444,0.343333333333333,0.917478216299334,1790,2102,309
0.00589583509201583,1.5,0.947955390334573,0.991666666666667,0.108888888888889,0.969318490361119,1785,1883,98
0.00589583509201583,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00589583509201583,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00589583509201583,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00589583509201583,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00589583509201583,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00589583509201583,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00589583509201583,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00589583509201583,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00612867758847623,1,0.717948717948718,0.995555555555556,0.774444444444444,0.834264432029795,1792,2496,697
0.00612867758847623,1.1,0.804132973944295,0.994444444444444,0.481111111111111,0.889220069547939,1790,2226,433
0.00612867758847623,1.25,0.853193517635844,0.994444444444444,0.338888888888889,0.918419702411493,1790,2098,305
0.00612867758847623,1.5,0.947955390334573,0.991666666666667,0.108888888888889,0.969318490361119,1785,1883,98
0.00612867758847623,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00612867758847623,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00612867758847623,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00612867758847623,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00612867758847623,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00612867758847623,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00612867758847623,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00612867758847623,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00631688003247442,1,0.724625960372018,0.995555555555556,0.748888888888889,0.838754973086824,1792,2473,674
0.00631688003247442,1.1,0.807761732851986,0.994444444444444,0.47,0.891434262948207,1790,2216,423
0.00631688003247442,1.25,0.854415274463007,0.994444444444444,0.335555555555556,0.919127086007702,1790,2095,302
0.00631688003247442,1.5,0.94845908607864,0.991666666666667,0.107777777777778,0.96958174904943,1785,1882,97
0.00631688003247442,1.75,0.986164914222468,0.99,0.0277777777777778,0.988078735791517,1782,1807,25
0.00631688003247442,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00631688003247442,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00631688003247442,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00631688003247442,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00631688003247442,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00631688003247442,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00631688003247442,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00651717604771605,1,0.731130150958792,0.995555555555556,0.724444444444444,0.843095742178311,1792,2451,652
0.00651717604771605,1.1,0.811423390752493,0.994444444444444,0.458888888888889,0.893659510733899,1790,2206,413
0.00651717604771605,1.25,0.856459330143541,0.994444444444444,0.33,0.920308483290489,1790,2090,297
0.00651717604771605,1.5,0.949468085106383,0.991666666666667,0.105555555555556,0.970108695652174,1785,1880,95
0.00651717604771605,1.75,0.98671096345515,0.99,0.0266666666666667,0.988352745424293,1782,1806,24
0.00651717604771605,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00651717604771605,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00651717604771605,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00651717604771605,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00651717604771605,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00651717604771605,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00651717604771605,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00672159618387147,1,0.738056013179572,0.995555555555556,0.698888888888889,0.847682119205298,1792,2428,629
0.00672159618387147,1.1,0.816605839416058,0.994444444444444,0.443333333333333,0.896793587174349,1790,2192,399
0.00672159618387147,1.25,0.85727969348659,0.994444444444444,0.327777777777778,0.920781893004115,1790,2088,295
0.00672159618387147,1.5,0.949468085106383,0.991666666666667,0.105555555555556,0.970108695652174,1785,1880,95
0.00672159618387147,1.75,0.98671096345515,0.99,0.0266666666666667,0.988352745424293,1782,1806,24
0.00672159618387147,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00672159618387147,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00672159618387147,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00672159618387147,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00672159618387147,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00672159618387147,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00672159618387147,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00697674418604651,1,0.744186046511628,0.995555555555556,0.676666666666667,0.85171102661597,1792,2408,609
0.00697674418604651,1.1,0.820724438331041,0.994444444444444,0.431111111111111,0.899271539814117,1790,2181,388
0.00697674418604651,1.25,0.858513189448441,0.994444444444444,0.324444444444444,0.921492921492922,1790,2085,292
0.00697674418604651,1.5,0.949468085106383,0.991666666666667,0.105555555555556,0.970108695652174,1785,1880,95
0.00697674418604651,1.75,0.98671096345515,0.99,0.0266666666666667,0.988352745424293,1782,1806,24
0.00697674418604651,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00697674418604651,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00697674418604651,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00697674418604651,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00697674418604651,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00697674418604651,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00697674418604651,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00738007380073801,1,0.751677852348993,0.995555555555556,0.65,0.8565965583174,1792,2384,585
0.00738007380073801,1.1,0.824504836480884,0.994444444444444,0.42,0.901536136993201,1790,2171,378
0.00738007380073801,1.25,0.860163382988948,0.994444444444444,0.32,0.922442669415099,1790,2081,288
0.00738007380073801,1.5,0.950479233226837,0.991666666666667,0.103333333333333,0.970636215334421,1785,1878,93
0.00738007380073801,1.75,0.987257617728532,0.99,0.0255555555555556,0.988626907073509,1782,1805,23
0.00738007380073801,2,0.989450305385897,0.99,0.0211111111111111,0.989725076367676,1782,1801,19
0.00738007380073801,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00738007380073801,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00738007380073801,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00738007380073801,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00738007380073801,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00738007380073801,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00770818118187154,1,0.759322033898305,0.995555555555556,0.623333333333333,0.861538461538462,1792,2360,561
0.00770818118187154,1.1,0.829087540528022,0.994444444444444,0.406666666666667,0.904268754736045,1790,2159,366
0.00770818118187154,1.25,0.863482875060299,0.994444444444444,0.311111111111111,0.924348050606765,1790,2073,280
0.00770818118187154,1.5,0.951492537313433,0.991666666666667,0.101111111111111,0.971164309031556,1785,1876,91
0.00770818118187154,1.75,0.98780487804878,0.99,0.0244444444444444,0.988901220865705,1782,1804,22
0.00770818118187154,2,0.99,0.99,0.02,0.99,1782,1800,18
0.00770818118187154,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00770818118187154,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00770818118187154,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00770818118187154,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00770818118187154,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00770818118187154,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00792079207920792,1,0.766039349871685,0.995,0.601111111111111,0.865635572740454,1791,2338,541
0.00792079207920792,1.1,0.833255705635771,0.993888888888889,0.394444444444444,0.906511274385609,1789,2147,355
0.00792079207920792,1.25,0.867604267701261,0.993888888888889,0.3,0.926462972553081,1789,2062,270
0.00792079207920792,1.5,0.951974386339381,0.991111111111111,0.1,0.971148611867175,1784,1874,90
0.00792079207920792,1.75,0.98780487804878,0.99,0.0244444444444444,0.988901220865705,1782,1804,22
0.00792079207920792,2,0.99,0.99,0.02,0.99,1782,1800,18
0.00792079207920792,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00792079207920792,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00792079207920792,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00792079207920792,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00792079207920792,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00792079207920792,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00810890393893406,1,0.773650107991361,0.995,0.575555555555556,0.870473876063183,1791,2315,518
0.00810890393893406,1.1,0.839118198874296,0.993888888888889,0.377777777777778,0.909969481180061,1789,2132,340
0.00810890393893406,1.25,0.873961895456766,0.993888888888889,0.283333333333333,0.930075383415649,1789,2047,255
0.00810890393893406,1.5,0.951974386339381,0.991111111111111,0.1,0.971148611867175,1784,1874,90
0.00810890393893406,1.75,0.98780487804878,0.99,0.0244444444444444,0.988901220865705,1782,1804,22
0.00810890393893406,2,0.99,0.99,0.02,0.99,1782,1800,18
0.00810890393893406,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00810890393893406,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00810890393893406,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00810890393893406,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00810890393893406,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00810890393893406,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00848802064138433,1,0.781413612565445,0.995,0.551111111111111,0.875366568914956,1791,2292,496
0.00848802064138433,1.1,0.843867924528302,0.993888888888889,0.364444444444444,0.912755102040816,1789,2120,328
0.00848802064138433,1.25,0.878683693516699,0.993888888888889,0.271111111111111,0.93274244004171,1789,2036,244
0.00848802064138433,1.5,0.951974386339381,0.991111111111111,0.1,0.971148611867175,1784,1874,90
0.00848802064138433,1.75,0.98780487804878,0.99,0.0244444444444444,0.988901220865705,1782,1804,22
0.00848802064138433,2,0.99,0.99,0.02,0.99,1782,1800,18
0.00848802064138433,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00848802064138433,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00848802064138433,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00848802064138433,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00848802064138433,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00848802064138433,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00864633758731697,1,0.788893785808726,0.994444444444444,0.526666666666667,0.879823052347014,1790,2269,474
0.00864633758731697,1.1,0.847795163584637,0.993333333333333,0.353333333333333,0.91481197237145,1788,2109,318
0.00864633758731697,1.25,0.882962962962963,0.993333333333333,0.26,0.934901960784314,1788,2025,234
0.00864633758731697,1.5,0.951974386339381,0.991111111111111,0.1,0.971148611867175,1784,1874,90
0.00864633758731697,1.75,0.98780487804878,0.99,0.0244444444444444,0.988901220865705,1782,1804,22
0.00864633758731697,2,0.99,0.99,0.02,0.99,1782,1800,18
0.00864633758731697,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00864633758731697,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00864633758731697,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00864633758731697,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00864633758731697,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00864633758731697,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00893836663399059,1,0.796617712505563,0.994444444444444,0.502222222222222,0.884605880899432,1790,2247,452
0.00893836663399059,1.1,0.852646638054363,0.993333333333333,0.34,0.917628945342571,1788,2097,306
0.00893836663399059,1.25,0.88822652757079,0.993333333333333,0.246666666666667,0.937844217151849,1788,2013,222
0.00893836663399059,1.5,0.953500801710315,0.991111111111111,0.0966666666666667,0.971942250068101,1784,1871,87
0.00893836663399059,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.00893836663399059,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.00893836663399059,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00893836663399059,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00893836663399059,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00893836663399059,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00893836663399059,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00893836663399059,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00925060104140239,1,0.804856115107914,0.994444444444444,0.476666666666667,0.889662027833002,1790,2224,429
0.00925060104140239,1.1,0.856732151413512,0.993333333333333,0.328888888888889,0.919989709287368,1788,2087,296
0.00925060104140239,1.25,0.892661008487269,0.993333333333333,0.235555555555556,0.940310281356824,1788,2003,212
0.00925060104140239,1.5,0.954521134296415,0.991111111111111,0.0944444444444444,0.972472063232488,1784,1869,85
0.00925060104140239,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.00925060104140239,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.00925060104140239,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00925060104140239,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00925060104140239,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00925060104140239,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00925060104140239,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00925060104140239,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00956022944550669,1,0.812897366030881,0.994444444444444,0.452222222222222,0.894552723638181,1790,2202,407
0.00956022944550669,1.1,0.85837734037446,0.993333333333333,0.324444444444444,0.920937419520989,1788,2083,292
0.00956022944550669,1.25,0.894447223611806,0.993333333333333,0.231111111111111,0.941300342195315,1788,1999,208
0.00956022944550669,1.5,0.954521134296415,0.991111111111111,0.0944444444444444,0.972472063232488,1784,1869,85
0.00956022944550669,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.00956022944550669,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.00956022944550669,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00956022944550669,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00956022944550669,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00956022944550669,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00956022944550669,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00956022944550669,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.00980392156862745,1,0.820348304307974,0.994444444444444,0.431111111111111,0.89904570567554,1790,2182,388
0.00980392156862745,1.1,0.863351038145823,0.993333333333333,0.312222222222222,0.923792301730819,1788,2071,281
0.00980392156862745,1.25,0.899849018621037,0.993333333333333,0.218888888888889,0.944283073673092,1788,1987,197
0.00980392156862745,1.5,0.955032119914347,0.991111111111111,0.0933333333333333,0.972737186477645,1784,1868,84
0.00980392156862745,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
0.00980392156862745,2,0.990550305725403,0.99,0.0188888888888889,0.990275076410114,1782,1799,17
0.00980392156862745,2.5,0.99943661971831,0.985555555555556,0.00111111111111111,0.992447552447552,1774,1775,1
0.00980392156862745,3,1,0.982222222222222,0,0.991031390134529,1768,1768,0
0.00980392156862745,4,1,0.971111111111111,0,0.985343855693348,1748,1748,0
0.00980392156862745,5,1,0.944444444444444,0,0.971428571428571,1700,1700,0
0.00980392156862745,7,1,0.889444444444444,0,0.941487797706557,1601,1601,0
0.00980392156862745,10,1,0.802777777777778,0,0.89060092449923,1445,1445,0
0.0100780718153842,1,0.830241187384045,0.994444444444444,0.402222222222222,0.904954499494439,1790,2156,362
0.0100780718153842,1.1,0.869227029654837,0.993333333333333,0.296666666666667,0.927145449831475,1788,2057,267
0.0100780718153842,1.25,0.905775075987842,0.993333333333333,0.204444444444444,0.947535771065183,1788,1974,184
0.0100780718153842,1.5,0.955543652919122,0.991111111111111,0.0922222222222222,0.973002454322334,1784,1867,83
0.0100780718153842,1.75,0.988352745424293,0.99,0.0233333333333333,0.98917568692756,1782,1803,21
